"",gene_symbol,GSM1480291,GSM1480292,GSM1480293,GSM1480294,GSM1480295,GSM1480296,GSM1480297,GSM1480298,GSM1480299,GSM1480300,GSM1480301,GSM1480302
ENSMUSG00000000001,Gnai3,5438.0365,6083.9465,5745.2978,5133.4575,2182.1765,2176.5864,4380.3499,4408.7128,4573.2457,4097.103,3599.3233,2826.02
ENSMUSG00000000003,Pbsn,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000028,Cdc45,249.5918,328.3043,278.3498,100.9265,215.4904,210.6993,302.8884,261.0303,194.791,171.6822,45.2305,60.784
ENSMUSG00000000031,H19,141.4989,202.6532,170.1976,261.3903,5.2244,0,52.7723,27.8189,40.2672,20.7227,246.1785,121.7671
ENSMUSG00000000037,Scml2,48.758,110.64,66.8722,58.8674,31.9357,22.4384,144.8775,207.239,254.38,180.7341,171.7417,209.254
ENSMUSG00000000049,Apoh,5.4989,2.3335,0,0,0,0,4.8089,4.0929,0.6786,1.1721,5.994,1.3646
ENSMUSG00000000056,Narf,251.9066,351.0536,626.9927,445.1512,379.1349,358.3991,767.3799,509.7542,473.9759,218.7623,423.401,392.2812
ENSMUSG00000000058,Cav2,2643.4197,2681.905,1210.9391,1499.3163,4795.4418,4061.7585,3069.6538,2737.3242,3918.6404,3713.7032,4756.9062,4676.3969
ENSMUSG00000000078,Klf6,45513.4554,53073.8303,45594.1788,46332.2824,28168.9857,28208.2079,22599.9225,20948.6746,26348.3386,24165.7523,39560.8808,41429.4377
ENSMUSG00000000085,Scmh1,753.0956,920.6564,219.9073,223.1865,101.4019,84.2239,1015.8411,1118.4036,949.0158,879.4108,1119.1138,1326.3199
ENSMUSG00000000088,Cox5a,2837.1529,2587.8577,3402.2046,2967.489,3238.7362,3281.0966,1587.8765,1455.2578,1916.1784,1602.5848,1029.4193,902.4259
ENSMUSG00000000093,Tbx2,14.9863,35.9938,23.8848,29.811,4.9799,5.966,726.368,783.0537,1107.1762,1101.8683,1330.2306,1013.3272
ENSMUSG00000000094,Tbx4,1.0006,1.0017,1.9934,1.9904,1.9962,0.9975,3.0227,3.0319,4.0212,4.0238,4.9865,3.0325
ENSMUSG00000000103,Zfy2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000120,Ngfr,6.0257,11.0221,7.015,9.96,18.9702,12.9541,1255.4211,712.0368,321.4386,252.9064,179.6811,167.7098
ENSMUSG00000000125,Wnt3,0,0,0,0,0,0,1.0061,1.0091,0,1.0044,0,1.0093
ENSMUSG00000000126,Wnt9a,14.9865,24.9958,5.9712,3.9748,5.9759,3.9773,315.9666,148.3673,32.1079,26.1154,56.7811,43.3952
ENSMUSG00000000127,Fer,387.0713,437.8764,375.0979,299.4163,257.2503,260.4738,729.5087,566.4389,889.0077,763.056,936.6949,716.1066
ENSMUSG00000000131,Xpo6,1643.9703,2056.9999,2317.8941,2249.5351,740.4126,958.9668,2174.7586,2122.9413,2686.8269,2533.4248,1789.6462,1396.1115
ENSMUSG00000000134,Tfe3,1693.0515,2015.7478,2301.9736,1770.7922,786.9603,669.8256,2229.5139,2256.6858,2515.3151,2221.9447,1757.5058,1528.378
ENSMUSG00000000142,Axin2,85.0484,61.0163,47.9004,54.5043,11.4955,9.465,642.0428,373.5718,158.994,96.2471,77.5366,118.3547
ENSMUSG00000000148,Brat1,228.9617,266.7113,158.5831,159.1361,125.247,136.4143,162.2592,124.2316,114.6616,91.4024,147.0168,147.8561
ENSMUSG00000000149,Gna12,1514.7975,1834.9098,1189.6831,935.7441,291.5196,354.9762,1810.0672,1623.58,1568.7344,1359.4804,1183.9045,1178.8772
ENSMUSG00000000154,Slc22a18,254.8365,327.6594,254.0073,262.8874,183.799,237.3776,9.1332,5.5061,8.5305,9.1346,4.0961,1.7155
ENSMUSG00000000157,Itgb2l,1.601,12.7811,3.3403,6.9003,1.7407,8.4739,0,0,0,0,0,0
ENSMUSG00000000159,Igsf5,243.6857,231.004,336.7312,252.1985,232.8293,335.2212,7.9772,6.6444,17.7192,8.6085,5.2579,4.0433
ENSMUSG00000000167,Pih1d2,40.6026,35.4797,30.0263,27.9256,39.0175,36.6311,24.9948,27.0476,16.9506,21.4434,10.6879,14.458
ENSMUSG00000000168,Dlat,1292.7606,1145.9336,2886.4963,2947.7942,5454.3585,6537.5133,1067.5768,914.7759,1286.1354,1225.2065,1010.4364,944.7681
ENSMUSG00000000171,Sdhd,2091.0948,2005.6581,2103.8604,1746.9289,1114.4946,1186.2374,1342.0762,1266.4105,1781.7222,1536.7927,1105.1468,949.7454
ENSMUSG00000000182,Fgf23,0,0,0.9952,0,0,0,5.0303,2.0182,6.0227,3.0133,0,1.0093
ENSMUSG00000000183,Fgf6,0,0,0,0,0,0,0,1.0093,0,0,0,0
ENSMUSG00000000184,Ccnd2,28.2353,48.0287,19.9914,15.521,6.9718,13.2061,2136.9249,1763.0765,2895.2298,1916.4828,3466.5608,2710.6289
ENSMUSG00000000194,Gpr107,967.6655,1074.1605,1290.9388,1179.5757,763.8848,941.1,1157.4868,885.4963,1037.2573,1150.3302,1175.2214,972.5601
ENSMUSG00000000197,Nalcn,86.9206,63.989,64.688,41.7355,22.9074,9.9433,209.2585,255.2991,69.2612,48.213,4.0556,3.0279
ENSMUSG00000000202,Btbd17,9.6192,16.7559,6.7053,25.1257,13.7503,8.1241,0.474,11.8867,3.3792,5.7712,3.7661,8.5478
ENSMUSG00000000204,Slfn4,20.1928,15.541,13.18,16.8242,0,0,41.8521,27.4488,0,2.4597,1.97,0
ENSMUSG00000000214,Th,0,0,0,0,0,0,6.3214,11.7696,35.2902,38.0749,12.7414,14.715
ENSMUSG00000000215,Ins2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000216,Scnn1g,172.842,283.9507,89.5682,100.3639,528.8612,363.9253,126.7624,335.0178,280.0564,142.63,97.334,99.9198
ENSMUSG00000000223,Drp2,10.5063,27.0387,25.1743,14.8077,12.3935,8.2639,1093.1433,1414.4622,491.324,540.6287,545.3171,494.2572
ENSMUSG00000000244,Tspan32,1.5075,1.8231,1.8147,3.3113,0,0,0,0,0.9032,0,0,0
ENSMUSG00000000247,Lhx2,12.7952,1.2893,0,0,6.3776,1.1004,6.5425,12.9233,2.5889,3.8858,0,1.1169
ENSMUSG00000000248,Clec2g,6.7718,0,2.2485,2.2451,3.3754,4.4931,0,0,0,1.1347,0,1.1402
ENSMUSG00000000253,Gmpr,264.7966,185.3214,26.0608,67.1333,17.9869,21.5487,38.3407,48.6427,172.8544,184.4362,150.0304,148.7335
ENSMUSG00000000263,Glra1,0.9991,1.9997,0,3.9748,0,1.9887,2.2085,1.0091,2.0076,0,1.0139,0
ENSMUSG00000000266,Mid2,1462.4987,1389.0216,1709.0717,1777.8252,497.6242,438.8144,1114.6986,1008.9964,1489.8604,1887.8749,2312.4771,1773.5553
ENSMUSG00000000275,Trim25,1574.3984,2013.3938,1798.2227,2417.5349,924.5264,943.9197,2347.9463,2282.7629,1880.4397,1558.792,1874.078,1474.6851
ENSMUSG00000000276,Dgke,371.0954,416.8258,404.2064,355.2452,149.2531,194.0694,465.1941,350.9803,353.1435,256.9207,315.5414,338.8753
ENSMUSG00000000278,Scpep1,1506.6271,1721.6936,1029.0371,983.7554,488.0264,501.143,1474.8694,1722.5097,1724.5057,1777.8479,1216.6723,1101.1307
ENSMUSG00000000282,Mnt,656.1517,912.1248,633.6207,466.4596,196.1363,220.3853,1325.0464,1076.8638,1163.1809,746.1194,615.1155,648.4254
ENSMUSG00000000290,Itgb2,8.6733,10.9434,5.4511,8.6265,1.982,8.632,22.0231,37.1944,25.5122,34.4239,11.107,14.7421
ENSMUSG00000000295,Hddc2,766.1358,764.9087,573.6538,518.3744,505.6412,542.4906,235.1089,247.1519,200.256,158.8323,125.3077,120.9181
ENSMUSG00000000296,Tpd52l1,11.7342,17.3957,8.3622,11.6202,14.8921,13.5024,15.8608,8.6988,20.4261,20.1903,8.5326,6.5244
ENSMUSG00000000301,Pemt,101.5276,103.9489,92.066,86.5449,114.2211,96.8096,70.563,65.4279,95.6018,60.6068,31.4655,24.9949
ENSMUSG00000000303,Cdh1,23531.5173,27043.7569,20012.2841,19811.9666,3070.3287,2647.2936,7693.9985,9390.9166,10184.1497,9968.1195,4151.4906,3734.8803
ENSMUSG00000000305,Cdh4,15.296,5.4014,0,0,15.8147,0.5492,18.8213,10.5417,28.1721,12.8789,10.8208,17.7923
ENSMUSG00000000308,Ckmt1,835.3514,925.6799,440.4407,465.8432,447.5155,419.0897,211.7368,153.1897,918.5331,1240.3722,1183.2939,1313.6243
ENSMUSG00000000317,Bcl6b,38.0479,32.7679,10.8721,10.8557,8.1604,10.3768,113.6833,204.4122,111.0223,77.7252,116.1617,95.1362
ENSMUSG00000000318,Clec10a,3.2111,3.6235,0,0,0,0,3.2335,8.9836,5.8517,1.3136,0,1.1095
ENSMUSG00000000320,Alox12,26.5754,43.3619,18.4054,5.5259,2.7288,0.9412,140.0173,146.6914,65.1269,49.6109,59.0288,82.5011
ENSMUSG00000000325,Arvcf,505.9098,504.7046,369.3187,338.505,116.0912,140.7762,501.0962,438.8312,452.3968,482.8066,672.3752,610.9703
ENSMUSG00000000326,Comt,806.4796,763.5478,1128.5631,1058.3197,454.7146,507.34,1061.6292,840.3211,1090.6119,1310.3871,1692.1956,1514.2162
ENSMUSG00000000339,Rtca,437.7271,428.8464,306.7241,247.5098,187.9265,219.7747,584.0716,459.9788,377.8708,354.0567,308.8294,362.9724
ENSMUSG00000000340,Dbt,535.3413,549.1524,781.5937,417.0204,1058.185,1073.6438,541.7124,449.0985,628.8397,354.6802,419.6787,363.2936
ENSMUSG00000000346,Dazap2,6367.1945,6561.8862,5879.659,5722.7256,2423.2012,2490.7997,4926.6364,4240.2083,4185.7928,4674.6526,5041.0755,4960.685
